"","mean_ND_UP","mean_c_UP","mean_e_UP","mean_ND_DN","mean_c_DN","mean_e_DN"
"UP049GDN082R_CtrA0",22.42,20.4967615242972,0.0910275119451502,31.04,20.8628967927524,0.0365989404531398
"UP049GDN082R_CtrA5",10.95,12.4892690487061,0.0738973354360845,23.85,12.9401021288391,0.0674818929653246
"UP049GDN123R_CtrA5",29.31,15.9529615956646,0.265691031152195,25.21,16.0262738896135,0.0667815684324658
"UP049GDN123R_CtrA6",23.51,16.2670567298277,0.292543023164024,22.36,17.929248125294,0.0525751794300911
"UP049RDN205G_CtrA0",31.78,5.79633350471244,0.0366324495755724,31.53,21.0534424187157,-0.00822471844353016
"UP082RDN123G_CtrA5",33.76,17.8079883428864,0.0823783362076284,16.81,21.0669511423732,0.0211267666753675
"UP082RDN123G_CtrA6",36.56,17.6153273829874,0.0736937223125023,21.79,18.006642150664,-0.00423232768440414
"UP123GDN180R_CtrA5",11.66,7.73457326891124,0.0125866154688183,22.32,13.9922008960641,0.027864712170898
"UP123GDN180R_CtrA6",12.34,6.65536509150141,0.0147860843620211,28.1,13.5557692611046,0.0184141021970231
"UP180R_CtrA5",24.08,13.5578510013743,0.0118356853400798,NA,NA,NA
"UP180RDN205G_CtrA0",30.34,17.461444419666,0.0090688386470193,32.55,9.4828716352026,0.0168806243124529
